Measurement(s),nighttime light • light
Technology Type(s),satellite imaging • Visible Infrared Imaging Radiometer Suite
Factor Type(s),year of data collection • spatial resolution
Sample Characteristic - Environment,city
Sample Characteristic - Location,Earth (planet)
